"","unique.TradeData1.country_or_area.","unique.TradeData1.category.","unique.TradeData1.commodity.","round.SMAForecastUSD.mean..digits...2.","round.SMAForecastQTY.mean..digits...2."
"1702","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crabs, not frozen","170840416","12682516"
"1703","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crabs, not frozen","176830639","12851343"
"1704","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crabs, not frozen","182820862","13011407"
"1705","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crustaceans nes, not frozen","613649.2","81144.31"
"1706","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crustaceans nes, not frozen","613649.2","89166.08"
"1707","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Crustaceans nes, not frozen","613649.2","97187.86"
"1708","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Oysters","54794775","5834123"
"1709","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Oysters","58059971","5975066"
"1710","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Oysters","61325168","6116009"
"1711","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Scallops, live, fresh or chilled","81520237","3194068"
"1712","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Scallops, live, fresh or chilled","81520237","3194068"
"1713","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Scallops, live, fresh or chilled","81520237","3194068"
"1714","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Scallops other than live, fresh or chilled","172067225","9661779"
"1715","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Scallops other than live, fresh or chilled","178181524","9661779"
"1716","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Scallops other than live, fresh or chilled","184295823","9661779"
"1717","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mussels, shelled or not, live, fresh or chilled","35970013","12685051"
"1718","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mussels, shelled or not, live, fresh or chilled","34993874","12235961"
"1719","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mussels, shelled or not, live, fresh or chilled","34017736","11786871"
"1720","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mussels, frozen, dried, salted or in brine","11192355","2145151"
"1721","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mussels, frozen, dried, salted or in brine","11642962","2106183"
"1722","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Mussels, frozen, dried, salted or in brine","12093569","2067216"
"1723","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cuttle fish, squid, live, fresh or chilled","457594.2","84865.85"
"1724","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cuttle fish, squid, live, fresh or chilled","457594.2","84865.85"
"1725","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cuttle fish, squid, live, fresh or chilled","457594.2","84865.85"
"1726","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cuttle fish, squid, frozen, dried, salted or in brine","55105378","12321679"
"1727","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cuttle fish, squid, frozen, dried, salted or in brine","56587610","12409084"
"1728","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Cuttle fish, squid, frozen, dried, salted or in brine","58069843","12496489"
"1729","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Octopus, live, fresh or chilled","314432.2","30900.45"
"1730","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Octopus, live, fresh or chilled","314432.2","30900.45"
"1731","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Octopus, live, fresh or chilled","314432.2","30900.45"
"1732","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Octopus, frozen, dried, salted or in brine","9730050","1326365"
"1733","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Octopus, frozen, dried, salted or in brine","9730050","1326365"
"1734","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Octopus, frozen, dried, salted or in brine","9730050","1326365"
"1735","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Snails, edible (except sea snails)","3048775","447066.3"
"1736","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Snails, edible (except sea snails)","3048775","447066.3"
"1737","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Snails, edible (except sea snails)","3048775","447066.3"
"1738","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Aquatic invertebrates nes, fresh or chilled, live","83066801","10490918"
"1739","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Aquatic invertebrates nes, fresh or chilled, live","77530328","10377613"
"1740","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Aquatic invertebrates nes, fresh or chilled, live","71993855","10264307"
"1741","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Aquatic invertebrates nes, frozen or preserved"," 95747403","10640129"
"1742","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Aquatic invertebrates nes, frozen or preserved"," 98326005","10935607"
"1743","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Aquatic invertebrates nes, frozen or preserved","100904607","11231085"
"1744","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sole, fresh or chilled, whole"," 112009.5","76972.63"
"1745","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sole, fresh or chilled, whole","-164650.5","76972.63"
"1746","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sole, fresh or chilled, whole","-441310.4","76972.63"
"1747","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Coalfish, frozen, whole"," 90117.06"," 37100.28"
"1748","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Coalfish, frozen, whole"," 10109.07","-13968.56"
"1749","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Coalfish, frozen, whole","-69898.92","-65037.40"
"1750","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Eels, frozen, whole","3523779","574459.6"
"1751","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Eels, frozen, whole","3523779","574459.6"
"1752","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Eels, frozen, whole","3523779","574459.6"
"1753","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Eels, fresh or chilled, whole","253912.6","11447.53"
"1754","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Eels, fresh or chilled, whole","300778.7","11447.53"
"1755","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Eels, fresh or chilled, whole","347644.9","11447.53"
"1756","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sea bass, frozen, whole","  51638.39","23194.32"
"1757","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sea bass, frozen, whole"," -52234.13","18204.34"
"1758","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Sea bass, frozen, whole","-156106.64","13435.95"
"1759","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Skipjack,stripe-belly bonito, fresh or chilled, whole","42312.41","10381.98"
"1760","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Skipjack,stripe-belly bonito, fresh or chilled, whole","42312.41","10381.98"
"1761","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Skipjack,stripe-belly bonito, fresh or chilled, whole","42312.41","10381.98"
"1762","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herring, fresh or chilled, whole","3550827","10696223"
"1763","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herring, fresh or chilled, whole","3550827","10746799"
"1764","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Herring, fresh or chilled, whole","3550827","10797376"
"1765","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Carp, live","181400.4","68433.46"
"1766","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Carp, live","181400.4","63246.88"
"1767","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Carp, live","181400.4","59097.62"
"1768","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Plaice, frozen, whole"," 997862.6","667934.6"
"1769","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Plaice, frozen, whole","1062842.9","816523.2"
"1770","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Plaice, frozen, whole","1114827.3","965111.8"
"1771","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Haddock, frozen, whole","3576857","1801739"
"1772","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Haddock, frozen, whole","3202454","1742137"
"1773","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Haddock, frozen, whole","2902931","1694455"
"1774","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Plaice, fresh or chilled, whole","45889.21","16446.24"
"1775","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Plaice, fresh or chilled, whole","51235.77","16446.24"
"1776","Canada","03_fish_crustaceans_molluscs_aquatic_invertebrates_ne","Plaice, fresh or chilled, whole","56582.32","16446.24"
"1777","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk not concentrated nor sweetened < 1% fat","728983.9","523864.8"
"1778","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk not concentrated nor sweetened < 1% fat","728983.9","523864.8"
"1779","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk not concentrated nor sweetened < 1% fat","728983.9","523864.8"
"1780","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk not concentrated nor sweetened 1-6% fat","23102130","54077887"
"1781","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk not concentrated nor sweetened 1-6% fat","23439548","54588067"
"1782","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk not concentrated nor sweetened 1-6% fat","23776966","54996211"
"1783","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream not concentrated nor sweetened < 6% fa","9737802","3881109"
"1784","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream not concentrated nor sweetened < 6% fa","9737802","3881109"
"1785","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream not concentrated nor sweetened < 6% fa","9737802","3881109"
"1786","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk powder < 1.5% fat","50085707","20896000"
"1787","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk powder < 1.5% fat","50085707","20896000"
"1788","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk powder < 1.5% fat","50085707","20896000"
"1789","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream powder unsweetened < 1.5% fat","12147957","3860503"
"1790","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream powder unsweetened < 1.5% fat","12147957","3739418"
"1791","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream powder unsweetened < 1.5% fat","12147957","3618333"
"1792","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream powder sweetened < 1.5% fat","1792608","481816.3"
"1793","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream powder sweetened < 1.5% fat","1792608","481816.3"
"1794","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream powder sweetened < 1.5% fat","1792608","481816.3"
"1795","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream unsweetened, concentrated","1282946","1158725"
"1796","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream unsweetened, concentrated","1282946","1158725"
"1797","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream unsweetened, concentrated","1282946","1158725"
"1798","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream nes sweetened or concentrated","1125038","700107.7"
"1799","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream nes sweetened or concentrated","1125038","700107.7"
"1800","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Milk and cream nes sweetened or concentrated","1125038","700107.7"
"1801","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Yogurt","18339774","5273363"
"1802","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Yogurt","17078214","4885787"
"1803","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Yogurt","15816654","4498211"
"1804","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Buttermilk, curdled milk, cream, kephir, etc.","6723823","1144513"
"1805","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Buttermilk, curdled milk, cream, kephir, etc.","6904971","1144513"
"1806","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Buttermilk, curdled milk, cream, kephir, etc.","7086119","1144513"
"1807","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Whey","124024263"," 96229430"
"1808","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Whey","128429090","102741296"
"1809","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Whey","132833918","109253162"
"1810","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Natural milk products nes","38846195","7536836"
"1811","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Natural milk products nes","32747025","6485752"
"1812","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Natural milk products nes","26647855","5434669"
"1813","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Butter and other fats and oils derived from milk"," 95924492","24941413"
"1814","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Butter and other fats and oils derived from milk","118310643","30409670"
"1815","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Butter and other fats and oils derived from milk","140696794","35877927"
"1816","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Fresh cheese, unfermented whey cheese, curd","14263035","3282875"
"1817","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Fresh cheese, unfermented whey cheese, curd","14605631","3282875"
"1818","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Fresh cheese, unfermented whey cheese, curd","14948228","3282875"
"1819","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Cheese, grated or powdered, of all kinds","18175621","2303829"
"1820","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Cheese, grated or powdered, of all kinds","18175621","2303829"
"1821","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Cheese, grated or powdered, of all kinds","18175621","2303829"
"1822","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Cheese processed, not grated or powdered","8053201","1031776"
"1823","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Cheese processed, not grated or powdered","8053201","1031776"
"1824","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Cheese processed, not grated or powdered","8053201","1031776"
"1825","Canada","04_dairy_products_eggs_honey_edible_animal_product_nes","Cheese, blue-veined","11866029","1123675"
